1316
243, 61.19, 506.16
244, 64.19, 506.16
245, 64.19, 509.16
246, 64.19, 509.16
247, 67.19, 512.16
248, 67.19, 515.16
249, 67.19, 515.16
250, 70.19, 518.16
251, 70.19, 518.16
252, 70.19, 521.16
253, 70.19, 521.16
254, 70.19, 521.16
255, 73.19, 521.16
256, 73.19, 524.16
257, 73.19, 524.16
258, 73.19, 524.16
259, 73.19, 524.16
260, 73.19, 524.16
261, 73.19, 524.16
262, 73.19, 524.16
263, 73.19, 524.16
264, 73.19, 524.16
265, 73.19, 524.16
266, 73.19, 524.16
267, 73.19, 524.16
268, 73.19, 524.16
269, 73.19, 524.16
270, 73.19, 524.16
271, 73.19, 524.16
272, 73.19, 524.16
273, 73.19, 524.16
274, 73.19, 524.16
275, 73.19, 524.16
276, 73.19, 524.16
277, 73.19, 524.16
278, 73.19, 524.16
279, 73.19, 524.16
280, 73.19, 524.16
281, 73.19, 524.16
282, 73.19, 524.16
283, 73.19, 524.16
284, 73.19, 524.16
285, 76.19, 524.16
286, 76.19, 521.16
287, 76.19, 521.16
288, 79.19, 518.16
289, 79.19, 518.16
290, 79.19, 515.16
291, 79.19, 512.16
292, 82.19, 512.16
293, 82.19, 509.16
294, 85.19, 506.16
295, 85.19, 503.16
296, 88.19, 503.16
297, 88.19, 500.16
298, 88.19, 497.16
299, 88.19, 494.16
300, 91.19, 491.16
301, 91.19, 488.16
302, 94.19, 485.16
303, 94.19, 485.16
304, 94.19, 479.16
305, 97.19, 476.16
306, 97.19, 476.16
307, 97.19, 473.16
308, 97.19, 470.16
309, 100.19, 467.16
310, 100.19, 467.16
311, 100.19, 464.16
312, 100.19, 461.16
313, 103.19, 461.16
314, 103.19, 461.16
315, 103.19, 458.16
316, 103.19, 458.16
317, 103.19, 455.16
318, 103.19, 455.16
319, 103.19, 455.16
320, 103.19, 455.16
321, 103.19, 455.16
322, 103.19, 452.16
323, 103.19, 452.16
324, 103.19, 452.16
325, 103.19, 452.16
326, 103.19, 452.16
327, 103.19, 452.16
328, 103.19, 452.16
329, 103.19, 452.16
330, 103.19, 452.16
331, 103.19, 452.16
332, 103.19, 452.16
333, 103.19, 452.16
334, 103.19, 452.16
335, 103.19, 452.16
336, 103.19, 452.16
337, 103.19, 452.16
338, 103.19, 452.16
339, 103.19, 452.16
340, 103.19, 452.16
341, 103.19, 452.16
342, 103.19, 452.16
343, 103.19, 452.16
344, 103.19, 452.16
345, 103.19, 452.16
346, 103.19, 452.16
347, 103.19, 452.16
348, 103.19, 452.16
349, 103.19, 452.16
350, 133.19, 473.16
351, 133.19, 473.16
352, 133.19, 473.16
353, 136.19, 473.16
354, 136.19, 473.16
355, 136.19, 473.16
356, 139.19, 473.16
357, 139.19, 473.16
358, 139.19, 473.16
359, 142.19, 473.16
360, 142.19, 473.16
361, 145.19, 473.16
362, 145.19, 473.16
363, 145.19, 473.16
364, 148.19, 473.16
365, 148.19, 473.16
366, 151.19, 473.16
367, 151.19, 473.16
368, 151.19, 473.16
369, 154.19, 476.16
370, 154.19, 476.16
371, 157.19, 476.16
372, 157.19, 476.16
373, 160.19, 476.16
374, 160.19, 476.16
375, 163.19, 479.16
376, 166.19, 479.16
377, 166.19, 479.16
378, 169.19, 479.16
379, 169.19, 482.16
380, 172.19, 482.16
381, 172.19, 482.16
382, 172.19, 485.16
383, 175.19, 485.16
384, 175.19, 485.16
385, 175.19, 488.16
386, 175.19, 488.16
387, 175.19, 488.16
388, 175.19, 491.16
389, 175.19, 491.16
390, 175.19, 491.16
391, 175.19, 494.16
392, 175.19, 494.16
393, 175.19, 494.16
394, 175.19, 497.16
395, 175.19, 497.16
396, 175.19, 497.16
397, 175.19, 497.16
398, 175.19, 497.16
399, 175.19, 500.16
400, 175.19, 500.16
401, 172.19, 500.16
402, 172.19, 500.16
403, 172.19, 500.16
404, 172.19, 500.16
405, 172.19, 500.16
406, 169.19, 500.16
407, 169.19, 500.16
408, 169.19, 500.16
409, 169.19, 500.16
410, 169.19, 500.16
411, 166.19, 500.16
412, 166.19, 500.16
413, 166.19, 500.16
414, 166.19, 500.16
415, 163.19, 500.16
416, 163.19, 500.16
417, 163.19, 500.16
418, 163.19, 500.16
419, 163.19, 500.16
420, 160.19, 500.16
421, 160.19, 500.16
422, 160.19, 500.16
423, 160.19, 500.16
424, 157.19, 500.16
425, 157.19, 500.16
426, 157.19, 497.16
427, 157.19, 497.16
428, 157.19, 497.16
429, 157.19, 497.16
430, 157.19, 494.16
431, 157.19, 494.16
432, 157.19, 494.16
433, 157.19, 491.16
434, 157.19, 491.16
435, 157.19, 488.16
436, 157.19, 488.16
437, 157.19, 485.16
438, 157.19, 485.16
439, 160.19, 482.16
440, 160.19, 479.16
441, 160.19, 479.16
442, 160.19, 479.16
443, 163.19, 476.16
444, 163.19, 473.16
445, 163.19, 473.16
446, 163.19, 470.16
447, 166.19, 467.16
448, 166.19, 467.16
449, 166.19, 467.16
450, 169.19, 464.16
451, 169.19, 464.16
452, 172.19, 461.16
453, 172.19, 461.16
454, 175.19, 461.16
455, 175.19, 461.16
456, 178.19, 461.16
457, 178.19, 458.16
458, 178.19, 458.16
459, 178.19, 458.16
460, 181.19, 458.16
461, 181.19, 458.16
462, 181.19, 458.16
463, 181.19, 458.16
464, 184.19, 458.16
465, 184.19, 458.16
466, 184.19, 458.16
467, 184.19, 458.16
468, 184.19, 458.16
469, 184.19, 458.16
470, 184.19, 458.16
471, 184.19, 458.16
472, 184.19, 458.16
473, 184.19, 458.16
474, 184.19, 458.16
475, 184.19, 458.16
476, 184.19, 458.16
477, 184.19, 458.16
478, 184.19, 458.16
479, 184.19, 458.16
480, 187.19, 458.16
481, 187.19, 458.16
482, 187.19, 458.16
483, 187.19, 458.16
484, 190.19, 458.16
485, 190.19, 458.16
486, 190.19, 458.16
487, 193.19, 458.16
488, 193.19, 458.16
489, 193.19, 458.16
490, 196.19, 458.16
491, 217.19, 515.16
492, 217.19, 515.16
493, 220.19, 512.16
494, 220.19, 509.16
495, 220.19, 506.16
496, 223.19, 503.16
497, 226.19, 500.16
498, 226.19, 497.16
499, 229.19, 491.16
500, 232.19, 488.16
501, 232.19, 482.16
502, 235.19, 479.16
503, 235.19, 473.16
504, 238.19, 470.16
505, 238.19, 464.16
506, 241.19, 461.16
507, 241.19, 458.16
508, 244.19, 455.16
509, 244.19, 452.16
510, 244.19, 452.16
511, 244.19, 449.16
512, 247.19, 449.16
513, 247.19, 449.16
514, 247.19, 449.16
515, 247.19, 449.16
516, 247.19, 449.16
517, 247.19, 449.16
518, 247.19, 449.16
519, 247.19, 449.16
520, 247.19, 449.16
521, 247.19, 449.16
522, 247.19, 449.16
523, 247.19, 449.16
524, 247.19, 449.16
525, 247.19, 449.16
526, 247.19, 449.16
527, 247.19, 449.16
528, 247.19, 449.16
529, 247.19, 452.16
530, 247.19, 455.16
531, 247.19, 458.16
532, 247.19, 461.16
533, 247.19, 464.16
534, 247.19, 467.16
535, 247.19, 470.16
536, 250.19, 476.16
537, 250.19, 479.16
538, 250.19, 482.16
539, 250.19, 485.16
540, 253.19, 485.16
541, 253.19, 488.16
542, 253.19, 491.16
543, 253.19, 491.16
544, 256.19, 494.16
545, 256.19, 494.16
546, 256.19, 494.16
547, 256.19, 494.16
548, 256.19, 494.16
549, 256.19, 494.16
550, 256.19, 494.16
551, 256.19, 494.16
552, 256.19, 494.16
553, 256.19, 494.16
554, 256.19, 494.16
555, 256.19, 494.16
556, 256.19, 494.16
557, 256.19, 494.16
558, 256.19, 494.16
559, 256.19, 494.16
560, 256.19, 494.16
561, 256.19, 494.16
562, 256.19, 494.16
563, 256.19, 494.16
564, 256.19, 494.16
565, 256.19, 494.16
566, 259.19, 494.16
567, 259.19, 494.16
568, 259.19, 494.16
569, 292.19, 512.16
570, 292.19, 512.16
571, 292.19, 512.16
572, 292.19, 512.16
573, 292.19, 512.16
574, 292.19, 512.16
575, 292.19, 509.16
576, 292.19, 506.16
577, 292.19, 503.16
578, 292.19, 497.16
579, 292.19, 494.16
580, 295.19, 488.16
581, 295.19, 482.16
582, 298.19, 479.16
583, 298.19, 473.16
584, 298.19, 470.16
585, 301.19, 467.16
586, 301.19, 464.16
587, 304.19, 461.16
588, 304.19, 461.16
589, 304.19, 458.16
590, 304.19, 458.16
591, 304.19, 458.16
592, 304.19, 458.16
593, 304.19, 458.16
594, 304.19, 458.16
595, 304.19, 458.16
596, 304.19, 458.16
597, 304.19, 458.16
598, 304.19, 458.16
599, 304.19, 458.16
600, 304.19, 458.16
601, 304.19, 458.16
602, 304.19, 458.16
603, 304.19, 458.16
604, 304.19, 458.16
605, 304.19, 458.16
606, 304.19, 458.16
607, 304.19, 458.16
608, 304.19, 461.16
609, 304.19, 464.16
610, 304.19, 470.16
611, 304.19, 473.16
612, 304.19, 479.16
613, 304.19, 482.16
614, 304.19, 488.16
615, 307.19, 491.16
616, 307.19, 494.16
617, 310.19, 497.16
618, 310.19, 500.16
619, 313.19, 503.16
620, 313.19, 503.16
621, 313.19, 503.16
622, 313.19, 503.16
623, 313.19, 503.16
624, 313.19, 503.16
625, 313.19, 503.16
626, 313.19, 503.16
627, 313.19, 503.16
628, 313.19, 503.16
629, 316.19, 503.16
630, 316.19, 503.16
631, 316.19, 503.16
632, 316.19, 503.16
633, 316.19, 503.16
634, 316.19, 503.16
635, 316.19, 503.16
636, 316.19, 503.16
637, 316.19, 503.16
638, 316.19, 503.16
639, 316.19, 503.16
640, 316.19, 503.16
641, 316.19, 503.16
642, 316.19, 503.16
643, 316.19, 503.16
644, 349.19, 518.16
645, 349.19, 518.16
646, 349.19, 518.16
647, 352.19, 518.16
648, 355.19, 518.16
649, 355.19, 515.16
650, 358.19, 515.16
651, 361.19, 512.16
652, 361.19, 512.16
653, 364.19, 509.16
654, 367.19, 506.16
655, 370.19, 503.16
656, 373.19, 503.16
657, 376.19, 503.16
658, 379.19, 500.16
659, 382.19, 497.16
660, 385.19, 497.16
661, 388.19, 494.16
662, 394.19, 494.16
663, 397.19, 494.16
664, 397.19, 491.16
665, 400.19, 491.16
666, 400.19, 491.16
667, 400.19, 491.16
668, 400.19, 491.16
669, 400.19, 491.16
670, 403.19, 491.16
671, 424.19, 527.16
672, 424.19, 527.16
673, 424.19, 527.16
674, 424.19, 524.16
675, 421.19, 521.16
676, 421.19, 518.16
677, 418.19, 512.16
678, 415.19, 506.16
679, 415.19, 500.16
680, 412.19, 494.16
681, 409.19, 488.16
682, 409.19, 482.16
683, 406.19, 479.16
684, 406.19, 473.16
685, 403.19, 470.16
686, 403.19, 467.16
687, 400.19, 464.16
688, 400.19, 461.16
689, 400.19, 458.16
690, 397.19, 455.16
691, 397.19, 452.16
692, 397.19, 452.16
693, 397.19, 449.16
694, 397.19, 449.16
695, 397.19, 449.16
696, 397.19, 449.16
697, 397.19, 449.16
698, 397.19, 449.16
699, 397.19, 449.16
700, 397.19, 449.16
701, 397.19, 449.16
702, 397.19, 449.16
703, 397.19, 449.16
704, 397.19, 449.16
705, 397.19, 449.16
706, 397.19, 449.16
707, 397.19, 449.16
708, 397.19, 449.16
709, 121.19, 359.16
710, 118.19, 359.16
711, 118.19, 359.16
712, 118.19, 359.16
713, 115.19, 359.16
714, 112.19, 359.16
715, 109.19, 359.16
716, 103.19, 356.16
717, 100.19, 356.16
718, 97.19, 353.16
719, 91.19, 350.16
720, 88.19, 344.16
721, 82.19, 341.16
722, 79.19, 335.16
723, 79.19, 332.16
724, 76.19, 326.16
725, 73.19, 323.16
726, 73.19, 317.16
727, 73.19, 314.16
728, 73.19, 308.16
729, 73.19, 302.16
730, 73.19, 299.16
731, 73.19, 296.16
732, 76.19, 293.16
733, 79.19, 290.16
734, 82.19, 287.16
735, 82.19, 287.16
736, 85.19, 284.16
737, 88.19, 284.16
738, 91.19, 284.16
739, 91.19, 284.16
740, 91.19, 284.16
741, 94.19, 284.16
742, 94.19, 284.16
743, 97.19, 284.16
744, 97.19, 284.16
745, 100.19, 284.16
746, 103.19, 284.16
747, 103.19, 284.16
748, 106.19, 284.16
749, 109.19, 284.16
750, 115.19, 284.16
751, 118.19, 284.16
752, 121.19, 284.16
753, 124.19, 281.16
754, 127.19, 281.16
755, 127.19, 281.16
756, 127.19, 281.16
757, 127.19, 281.16
758, 127.19, 281.16
759, 160.19, 386.16
760, 160.19, 386.16
761, 160.19, 383.16
762, 160.19, 374.16
763, 160.19, 368.16
764, 160.19, 359.16
765, 160.19, 347.16
766, 160.19, 338.16
767, 160.19, 326.16
768, 160.19, 317.16
769, 160.19, 308.16
770, 160.19, 302.16
771, 160.19, 296.16
772, 163.19, 290.16
773, 163.19, 284.16
774, 166.19, 281.16
775, 166.19, 278.16
776, 169.19, 272.16
777, 169.19, 272.16
778, 169.19, 269.16
779, 169.19, 266.16
780, 172.19, 266.16
781, 172.19, 266.16
782, 172.19, 266.16
783, 172.19, 266.16
784, 172.19, 266.16
785, 172.19, 266.16
786, 172.19, 266.16
787, 172.19, 266.16
788, 172.19, 266.16
789, 172.19, 266.16
790, 172.19, 266.16
791, 172.19, 269.16
792, 172.19, 275.16
793, 169.19, 278.16
794, 169.19, 284.16
795, 169.19, 287.16
796, 169.19, 290.16
797, 169.19, 296.16
798, 169.19, 299.16
799, 169.19, 302.16
800, 169.19, 308.16
801, 169.19, 311.16
802, 169.19, 311.16
803, 169.19, 314.16
804, 169.19, 314.16
805, 172.19, 317.16
806, 172.19, 317.16
807, 172.19, 317.16
808, 172.19, 317.16
809, 172.19, 317.16
810, 172.19, 317.16
811, 172.19, 317.16
812, 175.19, 317.16
813, 178.19, 317.16
814, 178.19, 317.16
815, 184.19, 314.16
816, 184.19, 314.16
817, 187.19, 314.16
818, 190.19, 311.16
819, 193.19, 311.16
820, 193.19, 308.16
821, 193.19, 308.16
822, 196.19, 308.16
823, 196.19, 305.16
824, 199.19, 305.16
825, 199.19, 302.16
826, 199.19, 299.16
827, 199.19, 296.16
828, 202.19, 293.16
829, 202.19, 290.16
830, 202.19, 284.16
831, 202.19, 281.16
832, 205.19, 281.16
833, 205.19, 278.16
834, 205.19, 278.16
835, 205.19, 278.16
836, 205.19, 278.16
837, 205.19, 278.16
838, 205.19, 278.16
839, 205.19, 278.16
840, 205.19, 278.16
841, 205.19, 278.16
842, 205.19, 278.16
843, 205.19, 278.16
844, 205.19, 278.16
845, 205.19, 278.16
846, 205.19, 278.16
847, 205.19, 278.16
848, 229.19, 347.16
849, 229.19, 347.16
850, 229.19, 344.16
851, 232.19, 341.16
852, 232.19, 338.16
853, 235.19, 332.16
854, 235.19, 326.16
855, 235.19, 323.16
856, 238.19, 317.16
857, 238.19, 311.16
858, 238.19, 308.16
859, 241.19, 302.16
860, 241.19, 293.16
861, 241.19, 293.16
862, 244.19, 290.16
863, 244.19, 287.16
864, 244.19, 287.16
865, 244.19, 287.16
866, 244.19, 287.16
867, 244.19, 287.16
868, 244.19, 287.16
869, 244.19, 287.16
870, 247.19, 287.16
871, 247.19, 287.16
872, 247.19, 287.16
873, 247.19, 287.16
874, 247.19, 287.16
875, 247.19, 287.16
876, 247.19, 287.16
877, 247.19, 287.16
878, 247.19, 290.16
879, 244.19, 293.16
880, 244.19, 299.16
881, 244.19, 305.16
882, 244.19, 308.16
883, 244.19, 314.16
884, 247.19, 317.16
885, 247.19, 320.16
886, 250.19, 326.16
887, 250.19, 326.16
888, 250.19, 329.16
889, 253.19, 329.16
890, 253.19, 329.16
891, 253.19, 329.16
892, 253.19, 329.16
893, 253.19, 329.16
894, 253.19, 329.16
895, 253.19, 329.16
896, 253.19, 329.16
897, 253.19, 329.16
898, 253.19, 329.16
899, 253.19, 329.16
900, 253.19, 329.16
901, 253.19, 329.16
902, 253.19, 329.16
903, 253.19, 329.16
904, 253.19, 329.16
905, 253.19, 329.16
906, 253.19, 329.16
907, 253.19, 329.16
908, 253.19, 329.16
909, 286.19, 311.16
910, 286.19, 308.16
911, 289.19, 305.16
912, 289.19, 302.16
913, 292.19, 296.16
914, 292.19, 296.16
915, 292.19, 293.16
916, 292.19, 290.16
917, 295.19, 290.16
918, 295.19, 287.16
919, 295.19, 287.16
920, 295.19, 287.16
921, 295.19, 287.16
922, 295.19, 287.16
923, 295.19, 287.16
924, 295.19, 287.16
925, 295.19, 287.16
926, 292.19, 287.16
927, 283.19, 335.16
928, 283.19, 335.16
929, 283.19, 335.16
930, 283.19, 335.16
931, 283.19, 338.16
932, 283.19, 338.16
933, 283.19, 338.16
934, 283.19, 338.16
935, 283.19, 338.16
936, 283.19, 341.16
937, 283.19, 341.16
938, 283.19, 344.16
939, 283.19, 344.16
940, 283.19, 344.16
941, 343.19, 335.16
942, 343.19, 335.16
943, 343.19, 335.16
944, 343.19, 335.16
945, 343.19, 335.16
946, 343.19, 335.16
947, 340.19, 332.16
948, 337.19, 332.16
949, 334.19, 326.16
950, 334.19, 323.16
951, 334.19, 320.16
952, 334.19, 317.16
953, 334.19, 317.16
954, 334.19, 314.16
955, 334.19, 314.16
956, 334.19, 314.16
957, 337.19, 311.16
958, 337.19, 311.16
959, 340.19, 311.16
960, 343.19, 308.16
961, 346.19, 305.16
962, 352.19, 305.16
963, 355.19, 302.16
964, 358.19, 302.16
965, 361.19, 302.16
966, 364.19, 299.16
967, 367.19, 299.16
968, 367.19, 299.16
969, 370.19, 296.16
970, 370.19, 296.16
971, 370.19, 296.16
972, 370.19, 296.16
973, 370.19, 296.16
974, 370.19, 296.16
975, 370.19, 293.16
976, 370.19, 290.16
977, 370.19, 287.16
978, 370.19, 287.16
979, 370.19, 284.16
980, 370.19, 284.16
981, 370.19, 284.16
982, 370.19, 284.16
983, 367.19, 281.16
984, 367.19, 281.16
985, 367.19, 281.16
986, 364.19, 281.16
987, 361.19, 281.16
988, 361.19, 281.16
989, 358.19, 281.16
990, 358.19, 281.16
991, 355.19, 281.16
992, 355.19, 278.16
993, 352.19, 278.16
994, 349.19, 278.16
995, 346.19, 278.16
996, 343.19, 278.16
997, 343.19, 278.16
998, 385.19, 335.16
999, 385.19, 335.16
1000, 385.19, 335.16
1001, 385.19, 335.16
1002, 388.19, 335.16
1003, 391.19, 335.16
1004, 394.19, 335.16
1005, 400.19, 335.16
1006, 406.19, 335.16
1007, 412.19, 335.16
1008, 418.19, 332.16
1009, 424.19, 332.16
1010, 430.19, 332.16
1011, 436.19, 332.16
1012, 439.19, 332.16
1013, 442.19, 332.16
1014, 445.19, 332.16
1015, 445.19, 332.16
1016, 445.19, 332.16
1017, 445.19, 332.16
1018, 445.19, 332.16
1019, 445.19, 332.16
1020, 445.19, 332.16
1021, 445.19, 332.16
1022, 445.19, 332.16
1023, 445.19, 332.16
1024, 409.19, 353.16
1025, 409.19, 353.16
1026, 409.19, 353.16
1027, 409.19, 353.16
1028, 409.19, 350.16
1029, 412.19, 344.16
1030, 412.19, 341.16
1031, 412.19, 338.16
1032, 415.19, 332.16
1033, 415.19, 329.16
1034, 415.19, 323.16
1035, 418.19, 317.16
1036, 418.19, 311.16
1037, 418.19, 308.16
1038, 421.19, 302.16
1039, 421.19, 296.16
1040, 421.19, 293.16
1041, 424.19, 287.16
1042, 424.19, 284.16
1043, 424.19, 284.16
1044, 424.19, 281.16
1045, 424.19, 281.16
1046, 424.19, 281.16
1047, 424.19, 281.16
1048, 424.19, 281.16
1049, 427.19, 281.16
1050, 427.19, 281.16
1051, 427.19, 281.16
1052, 427.19, 281.16
1053, 427.19, 281.16
1054, 430.19, 281.16
1055, 430.19, 281.16
1056, 430.19, 281.16
1057, 430.19, 281.16
1058, 433.19, 281.16
1059, 433.19, 281.16
1060, 433.19, 281.16
1061, 433.19, 281.16
1062, 433.19, 284.16
1063, 436.19, 284.16
1064, 436.19, 284.16
1065, 436.19, 284.16
1066, 436.19, 284.16
1067, 436.19, 284.16
1068, 436.19, 284.16
1069, 439.19, 287.16
1070, 439.19, 287.16
1071, 439.19, 287.16
1072, 439.19, 287.16
1073, 439.19, 287.16
1074, 439.19, 287.16
1075, 439.19, 287.16
1076, 439.19, 287.16
1077, 439.19, 287.16
1078, 439.19, 287.16
1079, 439.19, 287.16
1080, 439.19, 287.16
1081, 439.19, 287.16
1082, 439.19, 287.16
1083, 442.19, 287.16
1084, 442.19, 287.16
1085, 442.19, 287.16
1086, 442.19, 287.16
1087, 442.19, 287.16
1088, 442.19, 287.16
1089, 493.19, 344.16
1090, 493.19, 341.16
1091, 493.19, 338.16
1092, 493.19, 332.16
1093, 493.19, 326.16
1094, 496.19, 317.16
1095, 499.19, 311.16
1096, 499.19, 305.16
1097, 502.19, 299.16
1098, 502.19, 296.16
1099, 505.19, 293.16
1100, 505.19, 290.16
1101, 505.19, 290.16
1102, 505.19, 287.16
1103, 508.19, 287.16
1104, 508.19, 284.16
1105, 508.19, 284.16
1106, 508.19, 284.16
1107, 508.19, 284.16
1108, 508.19, 284.16
1109, 508.19, 284.16
1110, 508.19, 284.16
1111, 508.19, 284.16
1112, 508.19, 284.16
1113, 508.19, 284.16
1114, 508.19, 284.16
1115, 508.19, 284.16
1116, 508.19, 284.16
1117, 505.19, 287.16
1118, 505.19, 293.16
1119, 505.19, 299.16
1120, 505.19, 302.16
1121, 502.19, 308.16
1122, 502.19, 314.16
1123, 502.19, 320.16
1124, 502.19, 323.16
1125, 502.19, 326.16
1126, 502.19, 329.16
1127, 502.19, 332.16
1128, 505.19, 335.16
1129, 505.19, 338.16
1130, 505.19, 338.16
1131, 508.19, 338.16
1132, 511.19, 341.16
1133, 514.19, 341.16
1134, 517.19, 341.16
1135, 520.19, 341.16
1136, 523.19, 341.16
1137, 526.19, 341.16
1138, 529.19, 341.16
1139, 529.19, 338.16
1140, 532.19, 335.16
1141, 535.19, 332.16
1142, 538.19, 326.16
1143, 538.19, 323.16
1144, 541.19, 317.16
1145, 541.19, 314.16
1146, 544.19, 308.16
1147, 544.19, 305.16
1148, 544.19, 302.16
1149, 544.19, 302.16
1150, 547.19, 302.16
1151, 547.19, 302.16
1152, 547.19, 302.16
